espece,nombre_total,coord_x,coord_y,altitude,annee,methode,typologie,structure_1,structure_2,localite,canton,bio1,bio12,bio2,bio5,pca1
Clethrionomys glareolus (Campagnol roussâtre),1,585714,144260,1468,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,50,14891,97,193,-0.45033403954251
Clethrionomys glareolus (Campagnol roussâtre),1,585714,144260,1468,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,50,14891,97,193,-0.45033403954251
Clethrionomys glareolus (Campagnol roussâtre),1,585714,144260,1468,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,50,14891,97,193,-0.45033403954251
Clethrionomys glareolus (Campagnol roussâtre),1,585714,144260,1468,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,50,14891,97,193,-0.45033403954251
Clethrionomys glareolus (Campagnol roussâtre),1,585714,144260,1468,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,50,14891,97,193,-0.45033403954251
Clethrionomys glareolus (Campagnol roussâtre),1,585714,144260,1468,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,50,14891,97,193,-0.45033403954251
Clethrionomys glareolus (Campagnol roussâtre),1,585714,144260,1468,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,50,14891,97,193,-0.45033403954251
Microtus agrestis (Campagnol agreste),1,585714,144260,1468,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,50,14891,97,193,-0.45033403954251
Microtus agrestis (Campagnol agreste),1,585714,144260,1468,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,50,14891,97,193,-0.45033403954251
Microtus agrestis (Campagnol agreste),1,585714,144260,1468,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,50,14891,97,193,-0.45033403954251
Sorex araneus (Musaraigne carrelet),1,585714,144260,1468,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,50,14891,97,193,-0.45033403954251
Apodemus flavicollis (Mulot à collier),1,585973,143737,1280,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Saanen,BE,54,14758,102,201,-0.844993567538914
Apodemus flavicollis (Mulot à collier),1,585973,143737,1280,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Saanen,BE,54,14758,102,201,-0.844993567538914
Apodemus flavicollis (Mulot à collier),1,585973,143737,1280,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Saanen,BE,54,14758,102,201,-0.844993567538914
Apodemus sylvaticus (Mulot sylvestre),1,585973,143737,1280,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Saanen,BE,54,14758,102,201,-0.844993567538914
Apodemus sylvaticus (Mulot sylvestre),1,585973,143737,1280,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Saanen,BE,54,14758,102,201,-0.844993567538914
Apodemus sylvaticus (Mulot sylvestre),1,585973,143737,1280,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Saanen,BE,54,14758,102,201,-0.844993567538914
Apodemus sylvaticus (Mulot sylvestre),1,585973,143737,1280,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Saanen,BE,54,14758,102,201,-0.844993567538914
Apodemus sylvaticus (Mulot sylvestre),1,585973,143737,1280,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Saanen,BE,54,14758,102,201,-0.844993567538914
Clethrionomys glareolus (Campagnol roussâtre),1,585973,143737,1280,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Saanen,BE,54,14758,102,201,-0.844993567538914
Clethrionomys glareolus (Campagnol roussâtre),1,585973,143737,1280,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Saanen,BE,54,14758,102,201,-0.844993567538914
Apodemus sylvaticus (Mulot sylvestre),1,586580,145912,1526,2017,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,NA,Saanen,BE,52,14194,100,198,-0.474615750441421
Apodemus sylvaticus (Mulot sylvestre),1,586580,145912,1526,2017,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,NA,Saanen,BE,52,14194,100,198,-0.474615750441421
Apodemus sylvaticus (Mulot sylvestre),1,586580,145912,1526,2017,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,NA,Saanen,BE,52,14194,100,198,-0.474615750441421
Microtus arvalis (Campagnol des champs),1,586580,145912,1526,2017,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,NA,Saanen,BE,52,14194,100,198,-0.474615750441421
Microtus arvalis (Campagnol des champs),1,586580,145912,1526,2017,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,NA,Saanen,BE,52,14194,100,198,-0.474615750441421
Apodemus flavicollis (Mulot à collier),1,587024,145246,1289,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,58,14229,108,211,-1.04649109761071
Apodemus flavicollis (Mulot à collier),1,587024,145246,1289,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,58,14229,108,211,-1.04649109761071
Apodemus flavicollis (Mulot à collier),1,587024,145246,1289,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,58,14229,108,211,-1.04649109761071
Apodemus flavicollis (Mulot à collier),1,587024,145246,1289,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,58,14229,108,211,-1.04649109761071
Apodemus flavicollis (Mulot à collier),1,587024,145246,1289,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,58,14229,108,211,-1.04649109761071
Apodemus sylvaticus (Mulot sylvestre),1,587024,145246,1289,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,58,14229,108,211,-1.04649109761071
Clethrionomys glareolus (Campagnol roussâtre),1,587024,145246,1289,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Saanen,BE,58,14229,108,211,-1.04649109761071
Clethrionomys glareolus (Campagnol roussâtre),1,587034,139690,1130,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Ruisseau (avec végétation),NA,Gsteig,BE,54,14648,101,200,-0.98098414495469
Clethrionomys glareolus (Campagnol roussâtre),1,587034,139690,1130,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Ruisseau (avec végétation),NA,Gsteig,BE,54,14648,101,200,-0.98098414495469
Sorex araneus (Musaraigne carrelet),1,587034,139690,1130,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Ruisseau (avec végétation),NA,Gsteig,BE,54,14648,101,200,-0.98098414495469
Apodemus flavicollis (Mulot à collier),1,587276,137611,1190,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Gsteig,BE,55,14856,101,202,-0.980709576905678
Apodemus flavicollis (Mulot à collier),1,587276,137611,1190,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Gsteig,BE,55,14856,101,202,-0.980709576905678
Clethrionomys glareolus (Campagnol roussâtre),1,587276,137611,1190,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Gsteig,BE,55,14856,101,202,-0.980709576905678
Clethrionomys glareolus (Campagnol roussâtre),1,587276,137611,1190,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),NA,Gsteig,BE,55,14856,101,202,-0.980709576905678
Apodemus flavicollis (Mulot à collier),1,587309,145643,1287,2017,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Saanen,BE,59,14087,109,213,-1.09073501952148
Apodemus flavicollis (Mulot à collier),1,587309,145643,1287,2017,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Saanen,BE,59,14087,109,213,-1.09073501952148
Apodemus flavicollis (Mulot à collier),1,587309,145643,1287,2017,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Saanen,BE,59,14087,109,213,-1.09073501952148
Apodemus flavicollis (Mulot à collier),1,587309,145643,1287,2017,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Saanen,BE,59,14087,109,213,-1.09073501952148
Apodemus flavicollis (Mulot à collier),1,587309,145643,1287,2017,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Saanen,BE,59,14087,109,213,-1.09073501952148
Clethrionomys glareolus (Campagnol roussâtre),1,587309,145643,1287,2017,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Saanen,BE,59,14087,109,213,-1.09073501952148
Clethrionomys glareolus (Campagnol roussâtre),1,587309,145643,1287,2017,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Saanen,BE,59,14087,109,213,-1.09073501952148
Clethrionomys glareolus (Campagnol roussâtre),1,587309,145643,1287,2017,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Saanen,BE,59,14087,109,213,-1.09073501952148
Clethrionomys glareolus (Campagnol roussâtre),1,587309,145643,1287,2017,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Saanen,BE,59,14087,109,213,-1.09073501952148
Clethrionomys glareolus (Campagnol roussâtre),1,587309,145643,1287,2017,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Saanen,BE,59,14087,109,213,-1.09073501952148
Microtus agrestis (Campagnol agreste),1,587309,145643,1287,2017,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Saanen,BE,59,14087,109,213,-1.09073501952148
Apodemus flavicollis (Mulot à collier),1,587356,137358,1175,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Gsteig,BE,55,14896,101,202,-0.990385533255624
Clethrionomys glareolus (Campagnol roussâtre),1,587356,137358,1175,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Gsteig,BE,55,14896,101,202,-0.990385533255624
Apodemus sylvaticus (Mulot sylvestre),1,587413,137334,1177,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Gsteig,BE,56,14909,102,203,-1.02543599518407
Microtus arvalis (Campagnol des champs),1,587413,137334,1177,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Gsteig,BE,56,14909,102,203,-1.02543599518407
Microtus arvalis (Campagnol des champs),1,587413,137334,1177,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Gsteig,BE,56,14909,102,203,-1.02543599518407
Microtus arvalis (Campagnol des champs),1,587413,137334,1177,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Gsteig,BE,56,14909,102,203,-1.02543599518407
Microtus agrestis (Campagnol agreste),1,587636,138656,1258,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),NA,NA,Gsteig,BE,54,14766,100,199,-0.824458913800891
Microtus agrestis (Campagnol agreste),1,587636,138656,1258,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),NA,NA,Gsteig,BE,54,14766,100,199,-0.824458913800891
Microtus agrestis (Campagnol agreste),1,587636,138656,1258,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),NA,NA,Gsteig,BE,54,14766,100,199,-0.824458913800891
Microtus agrestis (Campagnol agreste),1,587636,138656,1258,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),NA,NA,Gsteig,BE,54,14766,100,199,-0.824458913800891
Apodemus flavicollis (Mulot à collier),1,587798,136121,1207,2017,Pièges à capturer vivant : PVIV,Milieux forestiers (feuillus),Ruisseau (avec végétation),NA,Gsteig,BE,61,15832,105,211,-1.25960266232229
Apodemus flavicollis (Mulot à collier),1,587798,136121,1207,2017,Pièges à capturer vivant : PVIV,Milieux forestiers (feuillus),Ruisseau (avec végétation),NA,Gsteig,BE,61,15832,105,211,-1.25960266232229
Apodemus flavicollis (Mulot à collier),1,587798,136121,1207,2017,Pièges à capturer vivant : PVIV,Milieux forestiers (feuillus),Ruisseau (avec végétation),NA,Gsteig,BE,61,15832,105,211,-1.25960266232229
Apodemus flavicollis (Mulot à collier),1,587798,136121,1207,2017,Pièges à capturer vivant : PVIV,Milieux forestiers (feuillus),Ruisseau (avec végétation),NA,Gsteig,BE,61,15832,105,211,-1.25960266232229
Apodemus sylvaticus (Mulot sylvestre),1,587798,136121,1207,2017,Pièges à capturer vivant : PVIV,Milieux forestiers (feuillus),Ruisseau (avec végétation),NA,Gsteig,BE,61,15832,105,211,-1.25960266232229
Clethrionomys glareolus (Campagnol roussâtre),1,587798,136121,1207,2017,Pièges à capturer vivant : PVIV,Milieux forestiers (feuillus),Ruisseau (avec végétation),NA,Gsteig,BE,61,15832,105,211,-1.25960266232229
Clethrionomys glareolus (Campagnol roussâtre),1,587798,136121,1207,2017,Pièges à capturer vivant : PVIV,Milieux forestiers (feuillus),Ruisseau (avec végétation),NA,Gsteig,BE,61,15832,105,211,-1.25960266232229
Clethrionomys glareolus (Campagnol roussâtre),1,587798,136121,1207,2017,Pièges à capturer vivant : PVIV,Milieux forestiers (feuillus),Ruisseau (avec végétation),NA,Gsteig,BE,61,15832,105,211,-1.25960266232229
Clethrionomys glareolus (Campagnol roussâtre),1,587798,136121,1207,2017,Pièges à capturer vivant : PVIV,Milieux forestiers (feuillus),Ruisseau (avec végétation),NA,Gsteig,BE,61,15832,105,211,-1.25960266232229
Clethrionomys glareolus (Campagnol roussâtre),1,587798,136121,1207,2017,Pièges à capturer vivant : PVIV,Milieux forestiers (feuillus),Ruisseau (avec végétation),NA,Gsteig,BE,61,15832,105,211,-1.25960266232229
Sorex araneus (Musaraigne carrelet),1,587798,136121,1207,2017,Pièges à capturer vivant : PVIV,Milieux forestiers (feuillus),Ruisseau (avec végétation),NA,Gsteig,BE,61,15832,105,211,-1.25960266232229
Sorex araneus (Musaraigne carrelet),1,587798,136121,1207,2017,Pièges à capturer vivant : PVIV,Milieux forestiers (feuillus),Ruisseau (avec végétation),NA,Gsteig,BE,61,15832,105,211,-1.25960266232229
Clethrionomys glareolus (Campagnol roussâtre),1,587813,138478,1304,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Structures linéaires arborées dans les paysages agricoles,NA,Gsteig,BE,54,15025,101,200,-0.803217007856376
Clethrionomys glareolus (Campagnol roussâtre),1,587813,138478,1304,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Structures linéaires arborées dans les paysages agricoles,NA,Gsteig,BE,54,15025,101,200,-0.803217007856376
Clethrionomys glareolus (Campagnol roussâtre),1,587813,138478,1304,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Structures linéaires arborées dans les paysages agricoles,NA,Gsteig,BE,54,15025,101,200,-0.803217007856376
Clethrionomys glareolus (Campagnol roussâtre),1,587813,138478,1304,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Structures linéaires arborées dans les paysages agricoles,NA,Gsteig,BE,54,15025,101,200,-0.803217007856376
Microtus agrestis (Campagnol agreste),1,590068,140198,1442,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Ruisseau (sans végétation),NA,Lauenen,BE,51,14908,99,196,-0.543735330468407
Microtus agrestis (Campagnol agreste),1,590068,140198,1442,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Ruisseau (sans végétation),NA,Lauenen,BE,51,14908,99,196,-0.543735330468407
Microtus agrestis (Campagnol agreste),1,590068,140198,1442,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Ruisseau (sans végétation),NA,Lauenen,BE,51,14908,99,196,-0.543735330468407
Apodemus flavicollis (Mulot à collier),1,590356,140395,1388,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,51,14517,99,195,-0.564034950993098
Clethrionomys glareolus (Campagnol roussâtre),1,590356,140395,1388,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,51,14517,99,195,-0.564034950993098
Clethrionomys glareolus (Campagnol roussâtre),1,590356,140395,1388,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,51,14517,99,195,-0.564034950993098
Clethrionomys glareolus (Campagnol roussâtre),1,590356,140395,1388,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,51,14517,99,195,-0.564034950993098
Microtus agrestis (Campagnol agreste),1,590356,140395,1388,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,51,14517,99,195,-0.564034950993098
Microtus agrestis (Campagnol agreste),1,590356,140395,1388,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,51,14517,99,195,-0.564034950993098
Microtus agrestis (Campagnol agreste),1,590356,140395,1388,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,51,14517,99,195,-0.564034950993098
Microtus agrestis (Campagnol agreste),1,590356,140395,1388,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,51,14517,99,195,-0.564034950993098
Microtus agrestis (Campagnol agreste),1,590356,140395,1388,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,51,14517,99,195,-0.564034950993098
Microtus agrestis (Campagnol agreste),1,590356,140395,1388,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,51,14517,99,195,-0.564034950993098
Microtus agrestis (Campagnol agreste),1,590356,140395,1388,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,51,14517,99,195,-0.564034950993098
Microtus agrestis (Campagnol agreste),1,590356,140395,1388,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,51,14517,99,195,-0.564034950993098
Apodemus alpicola (Mulot alpestre),1,591056,139970,1326,2017,Lebendfalle : PVIV,Prairies,Milieux anthopiques batis,NA,Lauenen,BE,53,14792,101,199,-0.744779163660903
Apodemus alpicola (Mulot alpestre),1,591056,139970,1326,2017,Lebendfalle : PVIV,Prairies,Milieux anthopiques batis,NA,Lauenen,BE,53,14792,101,199,-0.744779163660903
Clethrionomys glareolus (Campagnol roussâtre),1,591056,139970,1326,2017,Lebendfalle : PVIV,Prairies,Milieux anthopiques batis,NA,Lauenen,BE,53,14792,101,199,-0.744779163660903
Microtus agrestis (Campagnol agreste),1,591056,139970,1326,2017,Lebendfalle : PVIV,Prairies,Milieux anthopiques batis,NA,Lauenen,BE,53,14792,101,199,-0.744779163660903
Microtus agrestis (Campagnol agreste),1,591056,139970,1326,2017,Lebendfalle : PVIV,Prairies,Milieux anthopiques batis,NA,Lauenen,BE,53,14792,101,199,-0.744779163660903
Apodemus alpicola (Mulot alpestre),1,591331,139815,1250,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,55,14838,104,204,-0.942356942170233
Clethrionomys glareolus (Campagnol roussâtre),1,591331,139815,1250,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,55,14838,104,204,-0.942356942170233
Clethrionomys glareolus (Campagnol roussâtre),1,591331,139815,1250,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,55,14838,104,204,-0.942356942170233
Clethrionomys glareolus (Campagnol roussâtre),1,591331,139815,1250,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,55,14838,104,204,-0.942356942170233
Clethrionomys glareolus (Campagnol roussâtre),1,591331,139815,1250,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,55,14838,104,204,-0.942356942170233
Clethrionomys glareolus (Campagnol roussâtre),1,591331,139815,1250,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,55,14838,104,204,-0.942356942170233
Clethrionomys glareolus (Campagnol roussâtre),1,591331,139815,1250,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,55,14838,104,204,-0.942356942170233
Clethrionomys glareolus (Campagnol roussâtre),1,591331,139815,1250,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,55,14838,104,204,-0.942356942170233
Clethrionomys glareolus (Campagnol roussâtre),1,591331,139815,1250,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,55,14838,104,204,-0.942356942170233
Clethrionomys glareolus (Campagnol roussâtre),1,591331,139815,1250,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,55,14838,104,204,-0.942356942170233
Clethrionomys glareolus (Campagnol roussâtre),1,591442,139824,1240,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,14847,104,204,-0.950653107795238
Clethrionomys glareolus (Campagnol roussâtre),1,591442,139824,1240,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,14847,104,204,-0.950653107795238
Clethrionomys glareolus (Campagnol roussâtre),1,591442,139824,1240,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,14847,104,204,-0.950653107795238
Clethrionomys glareolus (Campagnol roussâtre),1,591442,139824,1240,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,14847,104,204,-0.950653107795238
Clethrionomys glareolus (Campagnol roussâtre),1,591442,139824,1240,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,14847,104,204,-0.950653107795238
Microtus agrestis (Campagnol agreste),1,591442,139824,1240,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,14847,104,204,-0.950653107795238
Sorex araneus (Musaraigne carrelet),1,591442,139824,1240,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,14847,104,204,-0.950653107795238
Sorex araneus (Musaraigne carrelet),1,591442,139824,1240,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,14847,104,204,-0.950653107795238
Sorex araneus (Musaraigne carrelet),1,591442,139824,1240,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,14847,104,204,-0.950653107795238
Apodemus flavicollis (Mulot à collier),1,591534,141498,1308,2017,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),Structures linéaires arborées dans les paysages agricoles,Lauenen,BE,59,15074,107,210,-1.0668371780841
Clethrionomys glareolus (Campagnol roussâtre),1,591534,141498,1308,2017,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),Structures linéaires arborées dans les paysages agricoles,Lauenen,BE,59,15074,107,210,-1.0668371780841
Clethrionomys glareolus (Campagnol roussâtre),1,591534,141498,1308,2017,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),Structures linéaires arborées dans les paysages agricoles,Lauenen,BE,59,15074,107,210,-1.0668371780841
Clethrionomys glareolus (Campagnol roussâtre),1,591534,141498,1308,2017,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),Structures linéaires arborées dans les paysages agricoles,Lauenen,BE,59,15074,107,210,-1.0668371780841
Clethrionomys glareolus (Campagnol roussâtre),1,591534,141498,1308,2017,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),Structures linéaires arborées dans les paysages agricoles,Lauenen,BE,59,15074,107,210,-1.0668371780841
Apodemus sylvaticus (Mulot sylvestre),1,591536,138588,1392,2017,Lebendfalle : PVIV,Prairies,Milieux rocheux anthropiques,NA,Lauenen,BE,52,14977,98,195,-0.594917520248093
Apodemus sylvaticus (Mulot sylvestre),1,591536,138588,1392,2017,Lebendfalle : PVIV,Prairies,Milieux rocheux anthropiques,NA,Lauenen,BE,52,14977,98,195,-0.594917520248093
Clethrionomys glareolus (Campagnol roussâtre),1,591536,138588,1392,2017,Lebendfalle : PVIV,Prairies,Milieux rocheux anthropiques,NA,Lauenen,BE,52,14977,98,195,-0.594917520248093
Apodemus flavicollis (Mulot à collier),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
Apodemus flavicollis (Mulot à collier),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
Apodemus sylvaticus (Mulot sylvestre),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
Clethrionomys glareolus (Campagnol roussâtre),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
Clethrionomys glareolus (Campagnol roussâtre),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
Clethrionomys glareolus (Campagnol roussâtre),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
Clethrionomys glareolus (Campagnol roussâtre),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
Clethrionomys glareolus (Campagnol roussâtre),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
